,Tweet_text
62,"#boisepick girlswhocode, works end gender disparity #tech. #womenatwork rt women stem!"
63,"technology, young women africa: aol helping change gender disparity #stem:"
64,"but, know, gender disparity stem myth caused entrenched institutional"
65,jenny hopes reduce gender disparity #stem role model #girls interested
66,fix venture capital\xe2\x80\x99s gender disparity problem
67,"kim k\'s nude selfie isn\'t what\'s ""wrong society."" misogyny, sexism, gender disparity stem bitterness towards nudity"
68,gender disparity stem enormous. therefore pledge keep mentoring young women community bridge
69,1/2 it's also hypocritical act like gender disparity stem's problem disparity high-prestige fields ok.
70,nice!! love getting blamed making people think gender disparity stem.
71,marinap63 jneuroscience markgbaxter mclneuro blame bita137 getting thinking gender disparity
72,thinking investigating gender disparity #stem fields ireland #infodesignucd
73,space expanding article stem gender disparity said men
74,"good, sober, nuanced analysis gender disparity it: \xe2\x80\xa6"
75,"goals #dayofwomeninscience \xe2\x80\xa6 empower women science, eliminating gender disparity #stem edu"
76,"guzdial guess #stem fields main culprit gender disparity. tenured male faculty department
"
77,space expanding article stem gender disparity said men
78,gender disparity stem fields
79,hence stem gender disparity said men awkward cultural relationship rest
80,_rt_ jhammersmith89: important debate given gender disparity stem careers eg. engineering - industry loses \xe2\x80\xa6 \xe2\x80\xa6
81,slight delay votes debate diversity stem. begin soon watch
82,"absolutely not, large gender disparity means disproportionally impacts women stem and...."
83,"dgettings astro_liz shit
 happens one"
84,stem jobs men vs. women: there's alarming disparity gender diversity.
85,"easier comment article stem gender disparity said men computer
 science
 because
 men"
86,"jnickz_ many issues gender disparity field stem fields, many women voice ...but since"
87,"think globally, act locally. northwestern addresses #gender #disparity #stem"
88,post edited: stem gender disparity erhs exemplifies national divide
89,"uk fallen top 20 gender equal due incr pay disparity. women #stem jobs. government
 needs act"
90,"ouch. especially
 huge disparity college executive"
91,#hackahairdryer ... gender disparity science
92,"arealloudbird she's really disparity gender stem, awesome also she's going little crazy"
93,"...speaks huge gender disparity stem. equally large discoveries advancements, even 1/4"
94,help stem lifetime gender disparity tech use. - joycewarner digital literacy skills
95,gender disparity #stem fields probably due
96,"sjws whine gender disparity stem-fields, yet sign"
97,#nationaloffendacollegestudentday stem gender disparity result barriers entry; women aren't choosing
98,"real: ""3d-print nail art get women tech!"" insulting & doesn\'t touch real reasons gender disparity"
99,"goes with
 butch i'm surrounded guys meeting anyway lol hate gender disparity stem"
100,american association university women conference addresses gender disparity #stem article via cu_chronicle
101,changing gender disparity
102,still raising girls avoid
103,"observation coffee break science symposium dc. line men's bathroom long, none women. illustrates gender disparity"
104,canary coal mine \xe2\x80\x93 gender disparity technology: heddle317 #womenintech #stem
105,conference addresses gender disparity stem careers majors museumofthearth aauw ithacastem cornell
106,conference addresses gender disparity stem | cornell chronicle
107,conference addresses gender disparity #stem cornell
108,"mf_nakeze course. also consider gender disparity stem fields usually highly paid, could account"
109,"easier comment article stem gender disparity said men computer
 science
 because
 men"
110,"tech, stem disciplines, notable gender diversity disparity. graphic explains reasons"
111,raratan: gender disparity video game play related #stem career/education interest
112,"thanks lara #green tech, stem disciplines, notable gender diversity disparity. grap..."
113,nicole archard wenona: stem girls' education - national global need gender disparity
114,shame none ceda panelists raised need address gender disparity
115,can't count many times i've disabuse classrooms full men tires sexist ideas re: gender disparity stem #ghc15
116,cartoon day: gender disparity stem explained
117,digitaljournal reports #gender #disparity women #stem. #academia #research #grants
118,via npr: hard evidence: teachers' unconscious biases contribute gender
119,gender disparity stem tech company less 20% female engineers. jennifercandee highlighting
120,asked write 200-300 words #womaninstem uni's feminist zine. turned 400+ words gender disparity
121,gender disparity stem explained:
122,gender disparity stem fields explained.
123,s/o tyrabanks acknowledging gender disparity #stem #antm22!
124,"tyra giving shout
 gender disparity unequal pay #stem fields #antm tonight!! love"
125,interesting arg: gender disparity stem fields may correlation # women wikipedia authors. make coding
126,size gender disparity stem startup $ pretty much beyond belief! wonder compares broadly
127,men get much startup women: \xe2\x80\xa6 gap (for foundation studied) absolutely
128,says girls aren't good stem?: don't need mathematician know gender disparity wh...
129,study shows unconscious bias impacts gender disparity math grades & it's longer term impact women stem
130,research israel shows teachers' unconscious biases contribute #gender disparity via
131,"gender disparity stem matter innovation, pay equity women leadership. #ewc29\xe2\x80\xa6"
132,morningedition's story unconscious bias teachers grading subject math leading gender disparity
133,#gender #stem #education \nlisten to: hard evidence: teachers' unconscious biases contribute gender disparity -
134,teachers' unconscious biases contribute gender disparity stem education
135,interesting segment => teachers' unconscious biases contribute gender disparity hiddenbrain #stem
136,"rt gamergatenews ""rt antifemcomics: gender disparity stem"
137,gender disparity stem fields explained.
138,yann_perrod i've yet encounter grand gender disparity stem
139,"bratterz there's incredible disparity gender stem fields, video games visible one. it's really"
140,inspiring discussion wef yglvoices annual meeting solutions gender disparity. #stem
141,intel stem gender gaps \xe2\x80\xa6 note disparity countries; much
142,gender disparity sexism stem industries gained mainstream attention rightfully so. research...
143,much love & respect sisters #ilooklikeanengineer time end gender disparity sexism #stem workplaces
144,expect #equalfuture feminists whine disparity stem-fields signing gender studies?
145,gadsaad i've argued gender disparity stem largely biological & matter preference. damning evidence support
146,"aliamjadrizvi crapezous ""the gender disparity exists women choose go gender studies explain, instead"
147,"aliamjadrizvi crapezous title comic ""the gender disparity stem fields, explained"". there\'s p much 1"
148,"gender disparity stem fields: it's comic, it's simplified - makes pretty salient"
149,gender disparity stem
150,"gender disparity stem fields, explained via /r/funny"
151,brain_cleaner turned somehow poster child gender disparity stem fields
152,#stem gender disparity: invisible reality elusive
153,#acswturns10 gender disparity technology particular issue australia - #stem valued highly throughout
154,.#gls11 raratan #stem education meritocratic & gender stereotype disparity primed gameplay
155,camjewton thecowbuster literally nothing gender disparity stem. pulled straw man thin
156,"2015 #stem index shows gender, racial gaps"
157,#stem #gender disparity: invisible reality elusive
158,it\xe2\x80\x99s like \xe2\x80\x98girl\xe2\x80\x99 lab - great piece gender disparity labs & mentorship's importance #stem
159,cartoon completely fails explain gender disparity #stem fields
160,would someone please explain gender disparity stem
161,cartoon day: gender disparity stem explained\n(ht: stevenfhayward) chsommers asheschow
162,gender disparity stem fields explained?
163,nero dremilygrossman kayburley
164,"gender disparity stem? one reason here: nobel scientist tim hunt: female scientists because
 trouble"
165,news alma mater: highlander \xe2\x80\x93 ucr sisters program seeks fix stem gender disparity
166,#ucriverside sisters program seeks fix stem gender disparity \xe2\x80\xa6 ucrhighlander
167,quickest solution stem disparity done decades ago. acknowledge gender studies *is* science.
168,"agree with
 ebay's harisa yenisetty. best way tackle gender disparity tech early #stem ed girls"
169,70% art schools women 20% occupy industry itself. gender disparity happens stem careers
170,"wonder there\'s gender disparity stem \n\n""[0].75 cent every dollar"" - women make less 1% men"
171,forcing high school students study maths/science isn't going change gender disparity lack interest #stem
172,headline dominating virginia newspaper\xe2\x80\x99s front page: \xe2\x80\x9cgender disparity vexes
173,"gender disparity: women 5 ptts likely men leave stem, mostly moving non-stem"
174,buzzbishop sure gender disparity stem fields well
175,phontigallo #latereply gender disparity stem begins men women enter college. college research shows women
176,meninists explain gender disparity stem. rt phontigallo
177,"upvoted: gender disparity stem fields, explained. via /r/mensrights"
178,gender disparity stem fields
179,"[comic] gender disparity stem explained, explained"
180,rt politicallaughs: gender disparity stem fields finally explained!\n\n#griefers #fauxoutrage \nvia
181,deansdale's blog: gender disparity stem fields explained
182,"[comic] #gender disparity #stem explained, explained"
183,beagrie: rt antifemcomics: gender disparity stem explained #equalityforall #womenagainstfeminism #gamerg\xe2\x80\xa6
184,"#mensright reddit gender disparity stem fields, explained.: submitted wisepr... #feminism"
185,gender disparity stem fields
186,gender disparity stem fields explained.
187,#gamergate [humor] gender disparity stem
188,"gender disparity science, technology, engineering math fields (stem) - eye opening video..."
189,"jenunexpected lostsailorny marcorandazza you're cool perceived gender disparity stem ceos,"
190,extreme disparity gender ratio
191,"newshour newshourextra can't get women enroll get stem majors, there'll always gender wage"
192,theinfidell gender disparity stem fields (which article posted
193,gender disparity really stem lack leaning in? maybe not:
194,decades there's huge gender disparity stem careers it's finally getting attention deserves!
195,"space expanding article stem gender disparity said men computer
 science
 because
 men"
196,women still minority... 6 women examine gender disparity stem via
197,"interested gender disparity stem want resources, volunteer opportunities etc cu? follow cu_wisg & visit"
198,really enjoyed researching & writing intlinnovation piece gender disparity stem:
199,report finds students earning #stem degrees unfortunately reveal gender
200,#ist719 jeffhemsley graph explains disparity workforce stem non stem gender industries.
201,gender disparity #stem? sciencemagazine #sciencealliance explore
202,"urock facebook & linkedin partner 2 offer tech mentoring & support prgrams 4 women and
 college;aims 2improve gender disparity/women"
203,eliminating gender disparity stem fields #impactx ciscocsr via
204,let's eliminate gender disparity #stem
205,"big night #stem abcfamily\'s ""switched birth"" mentions gender disparity stem education careers!"
206,"infuriating news, wonder much gender disparity stem fields:"
207,. gregclarkmp getting young girls stem hasn't actually cured gender disparity higher
208,two genuine emails today aiming start address stem gender disparity. wonder fear next years
209,apply teacher girls code make dent stem gender disparity
210,"themadwelshman iamnidoking mirrormoveshow look ""gender disparity stem"" graduates leading trend"
211,"join alpha omega epsilon 12:10pm discussion ""gender disparity existing #stem fields"""
212,q&a: allison grealis womeninmfg offers insight gender disparity #stem
213,gender disparity stem career paths truly staggering.
214,#unc #gillings prof. anna maria siega-riz recently spoke gender disparity #stem.
215,"unlike stem fields, typically large gender disparity, #marketresearch fairly even: 51% female & 49%"
216,"end week girl physics class, doesn't illustrate gender disparity stem idk"
217,"idea ""find life\'s passion make jo makes susceptible cultural narratives. hence, stem gender"
218,"gordon mckenzie bisgovuk gender disparity stem: ""we must address way education system"" #heandfeshow"
219,women #stem jobs earned 33% comparable women non-stem jobs? #gender pay #disparity less stem.
220,"problem ""pursue dreams"" your
 dreams influenced heavily society think. hence stem gender disparity"
221,gender disparity traditional stem classrooms present online community too.
222,photo: fyeahscienceteachers: eliminate gender disparity stem
223,"2008, 57% #workforce women, 24% total #it personnel #women. #gender #disparity"
224,ceo gender disparity: 34 obstacles women face (or 34 privileges men benefit from) way ceo
225,"erm, want rephrase that? mean considering gender disparity stem ? scienceporn: trust bitch. trust"
226,great piece gender disparity stem. discusses why..w/ tangible ways make improvement \xe2\x80\xa6
227,"gender disparity stem jobs problem starts early - kudos landed
"
228,#women tech: disparity success. #techla summer jam 2014 begreatpartners #startup #gender backlinesys #stem\n
229,"patriciamango still shocked people
 actually think gender disparity science women ""don\'t want"" stem"
230,"prompted engineering banter, briefly poked internet stick reply
 questions uk stem gender disparity:"
231,"gender disparity uk stem workforce: find out, given couple hours google?"
232,stem majors suffering gender disparity? might surprised article. \n
233,itu working build community looks ways reduce gender disparity within #stem education...
234,"gender disparity #stem % #college degrees conferred women, major (1970-2012) cs worst. source:"
235,"read comment article stem gender disparity said men computer
 science
 because
 men autism spectrum"
236,"real_chris_paul laevantine alternate way coming gender disparity stem, game design,"
237,olin college something gender disparity women stem fields. thanks llghuskyfan
238,gender disparity: women severely underrepresented tech fields ann arbor area
239,baton rouge girls hope break gender disparity stem careers: via
240,change gender disparity stem education? guardian
241,"women trying equalize gender disparity stem fields meet wall mansplaining,"
242,listen neiltyson respond notion genetic influence stem gender disparity.
243,wonder stem gender disparity? read recommendations stem award men = intellect women =
244,check awesome fact sheets detailing disparity #women #stem via
245,girls better math think are. gender disparity stem ed & careers \xe2\x80\x9d
246,like article gender disparity range academic subjects - humanities well stem:
247,rt julietadvocnpa: #stem big apple \xe2\x80\x93 tackling #gender #disparity #education ny - #awis blog
248,girls likely feel helpless solving math problems boys. gender disparity stem ed & careers
249,"cestephe definitely
 worth exploring social/psych implications things like stem gender disparity. many things preference."
250,scfg boston compare nyc?: stem big apple \xe2\x80\x93 tackling gender disparity education ny |
251,happy #womensday2014! check metronyawis blog: tackling gender disparity stem education ny |
252,"catalystinc reminiscing
 check blog: stem big apple \xe2\x80\x93 tackling gender disparity education ny"
253,#stemeducation #nyc #womeninscience blog: stem big apple \xe2\x80\x93 tackling gender disparity education ny
254,641parsons sendingawave also today new blog metronyawis tackling gender disparity stem education:
255,"julieburtonwmc thanks follow. believe media everything wrt stem gender disparity, girls get princesses boys get"
256,stem big apple \xe2\x80\x93 tackling gender disparity education ny anna durrans via metronyawis -->
257,check new blog gender disparity stem education - next week interview dr gillian
258,"blog site launched! check first article ""stem big apple \xe2\x80\x93 tackling gender disparity in..."
259,"baton rouge, la working break gender disparity #stem careers. here's"
260,go girls go! baton rouge girls hope break gender disparity #stem careers
261,video: #batonrouge girls hoping break gender disparity stem careers \xe2\x80\xa6 via
262,phylogenomics absolutely right! it's unfortunate 2014 still dealing gender disparity #stem
263,gender disparity stem fields+as ed channel hosts. op-ed crainschicago fieldmuseum #emiliegraslie ehmee
264,women face global disparity scientific
265,#gender #stem #science #publishing arsscience: women face global disparity scientific publishing
266,unesco work decrease gender disparity stem never done continue fight
267,addressing women stem issue: gender disparity #stem fields rooted
268,"gender disparity #stem fields rooted college (as bsee alumni, problem solved!)"
269,#gender disparity #stem puzzles researchers - building gender balanced business
270,thankfully there's new role models like katyhuff rt popatomicstudio: major gender disparity enrollment & degrees
271,major gender disparity enrollment & degrees awarded #stem
272,gender disparity stem #gpoy going male female stem taught techgirlwonder
273,(this paper gender disparity stem
274,"girlswhocode, would love thoughts tonight's ajamstream show gender racial disparity, challenges stem"
275,petrie multiplier: turingfan describes brilliant simple math karenepetrie showing gender disparity stem creates sexist
276,andrea keay laying truth gender disparity stem auditorium that's unfortunately good reflection
277,success best revenge - eileen pollack\'s article gender disparity stem fields. well worth
278,unexplained gender wage disparity early-career physicians | inside higher ed
279,"huffingtonpost reply
 gender disparity stem & related industries. ""flimsy"" claim lack interest women"
280,communities impact stem gender disparity:
281,tune dailylounge great discussion gender disparity
282,gender disparity stem due part ... enough girls playing video games?
283,dothak resulting gender disparity stem field interest math science success furthering (ap
284,gender disparity philosophy similar stem via nprnews: name five women philosophy. bet can't.
285,"nero given gender disparity involved stem, i'd like see women involved. that's good feminist
 gender"
286,"check facebook
 page twitter feed updates sejal kimberly hack #stem gender disparity"
287,"meet britishairways' team altitude: 28 people hacking #stem gender disparity 30,000"
288,panel promising regional efforts / also gender disparity stem fields. microsoft working hard\xe2\x80\xa6
289,"via fausto_sterling, charts showing persistent gender disparity nasciences\xe2\x80\x94above & beyond general stem disparity"
290,scientific american: storytelling correct #stem's gender disparity? (ht:
291,take look! infographic women #stem what\xe2\x80\x99s done gender disparity shortage workers.
292,"chelsea clinton's piece gender disparity #stem fields, via huffingtonpost:"
293,"well-known gender disparity re: stem, less focus disparity elementary school band. viva flautist"
294,"via representpledge - message targeted girls, taking gender disparity stem head on."
295,new album kids music gathers musicians together take gender disparity
296,fascinating graph gender disparity stem
297,"yeahbuddy: title ix, stem, disparity-proves-discrimination dogma, selective concern gender imbalances"
298,stem title ix based disparity-proves-discrimination dogma selective concern gender imbalances
299,white house stem title ix based disparity-proves-discrimination dogma selective concern gender imbalances
300,"yeahbuddy: title ix, stem, disparity-proves discrimination dogma, selective concern gender imbalances"
301,"bradhubartt yep. hunch it's true major because
 - one - gender disparity stem"
302,"great npr article: ""gender disparity science technology ... result vicious cycle."""
303,"stem gender disparity result acad system
 accommodating/supporting women mt wellcaffeinated thoughts"
304,"""#stereotype threat"" real? impact #gender disparity #stem fields?"
305,girls engaging game making. traditional stem gender disparity
306,mdichristina gender disparity stem disciplines: study faculty attrition turnover intentions yonghong jade xu
307,"robhague macro, bullshit detector. first note gender disparity stem fields starts school,"
308,mbugua_ gender disparity stem rife... class 4 females 20
309,"catherine_asaro awesome! thanks reply! :) i'm interested gender disparity #stem, never realized affects"
310,"classrooms, girls, need fixing- attacking gender disparity #stem #ed\n \nvia..."
311,"india's ambassador us calls steps attract & retain women #stem fields, policies remove gender disparity"
312,"stem ed, encourgemnt early 4 girls mt rachelsklar great
 gender disparity tech piece"
313,perfect gender parity stem unrealistic long there\xe2\x80\x99s big disparity math sat
314,"one place still sees huge gender disparity, doesn't always see much coverage stem, sports"
315,"despite decade recruitment, women still underrepresented science. gender disparity stem jobs remains"
316,gender disparity stem jobs remains | scientist
317,another reason gender disparity #stem learning: parents relaying 'hard'- rosen #stem esagov
318,one reason gender disparity: teachers less patience girls. - linda rosen #stem esagov
319,"old ""girls bad math"" thing. anyone cares gender disparity stem fields read"
320,"girls stem debate continues, following new study gender disparity sci/tech/eng"
321,"look gender disparity stem (science, technology, engineering math)"
